State		Lambda		Throughput		Latency		CPU		Time
8		2001.78606572		2004.30448386		12.8558818427		0		2014-04-29 12:55:43
8		2021.77157148		2023.84501867		18.6292060622		0		2014-04-29 12:56:13
8		2059.19977822		2056.02040421		10.9331895557		0		2014-04-29 12:56:43
8		2113.89383042		2106.01257089		10.3302240936		0		2014-04-29 12:57:13
8		2181.35754042		2180.73450581		7.30159298835		0		2014-04-29 12:57:43
8		2268.58282384		2267.37954549		10.6720133605		0		2014-04-29 12:58:13
8		2366.63825616		2359.07586721		12.3078769445		0		2014-04-29 12:58:43
8		2486.30465733		2498.73122614		9.4866321075		0		2014-04-29 12:59:13
8		2621.19975263		2608.88538337		18.3933467689		0		2014-04-29 12:59:43
8		2755.32325439		2734.86258189		12.0466073038		0		2014-04-29 13:00:13
8		2919.37914621		2926.55655718		16.3816507904		0		2014-04-29 13:00:43
8		3098.00912844		3104.40624548		8.61045885093		0		2014-04-29 13:01:13
8		3278.45404013		3301.88281093		13.6840822285		0		2014-04-29 13:01:43
8		3488.43921734		3499.10253667		12.1458112886		0		2014-04-29 13:02:13
8		3705.76396588		3711.98122331		11.2523954519		0		2014-04-29 13:02:44
8		3935.7355429		3919.16730932		15.3267740573		0		2014-04-29 13:03:14
8		4163.57244172		4150.92323707		18.6951990719		0		2014-04-29 13:03:44
8		4400.74717668		4395.95562431		16.9112038481		0		2014-04-29 13:04:14
8		4661.34451046		4649.11058137		18.583574812		0		2014-04-29 13:04:44
8		4916.27537363		4910.0058398		16.7172326244		0		2014-04-29 13:05:14
8		5194.25507094		5190.68088975		17.3491906329		0		2014-04-29 13:05:44
8		5478.78932607		5458.16881329		13.5532073988		0		2014-04-29 13:06:14
8		5771.24667457		5703.12728154		24.1490384296		0		2014-04-29 13:06:44
8		6068.42589825		5926.55718376		24.3396057888		0		2014-04-29 13:07:14
8		6370.74925391		6218.72832561		24.9127677378		0		2014-04-29 13:07:44
8		6679.15892011		6235.5723201		23.1479615584		0		2014-04-29 13:08:14
8		6989.63509753		6487.79251481		33.8062197016		0		2014-04-29 13:08:44
8		7302.3342158		6373.52133968		65.1068543146		0		2014-04-29 13:09:14
8		7616.34523732		6455.16285279		33.8119082642		0		2014-04-29 13:09:44
8		7931.45551018		6601.66298485		32.6418426545		0		2014-04-29 13:10:14
8		8246.64146893		6462.99153751		36.0445884238		0		2014-04-29 13:10:44
8		8561.42614035		6519.69782026		37.7300788059		0		2014-04-29 13:11:14
8		8874.2729513		6730.89429423		22.2226271777		0		2014-04-29 13:11:44
8		9184.85661955		6917.46127904		40.4157652464		0		2014-04-29 13:12:14
8		9492.02109941		6855.43741333		33.5788517706		0		2014-04-29 13:12:44
8		9795.02753357		6593.13110202		41.6718107448		0		2014-04-29 13:13:14
8		10092.986283		6728.71033512		35.6009999989		0		2014-04-29 13:13:44
8		10385.2668471		6851.76392914		25.5831428571		0		2014-04-29 13:14:14
8		10671.1538154		6856.95302574		38.4949709836		0		2014-04-29 13:14:44
8		10949.4300042		6705.33322682		48.8200501742		0		2014-04-29 13:15:14
8		11219.5950519		6649.03636235		46.6251430098		0		2014-04-29 13:15:44
8		11480.7874422		6941.65900879		31.9075781671		0		2014-04-29 13:16:14
8		11719.6164097		6776.98810261		26.4788851149		0		2014-04-29 13:16:45
8		11961.4753015		6891.12866077		34.5379979592		0		2014-04-29 13:17:15
8		12192.5077166		6837.70842119		46.0842923131		0		2014-04-29 13:17:45
8		12412.015053		6879.02703389		38.9661564808		0		2014-04-29 13:18:15
8		12619.2366684		6777.41162682		39.7967935993		0		2014-04-29 13:18:45
8		12813.838281		7096.50980741		47.1567016178		0		2014-04-29 13:19:15
8		12994.9978439		6794.35796851		35.8626604093		0		2014-04-29 13:19:45
8		13162.3862233		6702.37786626		23.3234632143		0		2014-04-29 13:20:15
8		13315.6131251		6911.57308192		39.3256841888		0		2014-04-29 13:20:45
8		13454.1415717		6584.51080156		28.4693571429		0		2014-04-29 13:21:15
8		13577.6575361		6598.91239194		56.0350174603		0		2014-04-29 13:21:45
8		13685.7481982		6979.14355556		26.8883043478		0		2014-04-29 13:22:15
8		13778.1877925		6749.56380627		26.934562974		0		2014-04-29 13:22:45
8		13854.6715842		6570.00701588		39.2902113762		0		2014-04-29 13:23:15
8		13915.0308272		6739.10914988		37.4374222445		0		2014-04-29 13:23:45
8		13959.0623618		6675.67942199		35.6479909079		0		2014-04-29 13:24:15
8		13986.6862634		6759.43973393		35.4763972456		0		2014-04-29 13:24:45
8		13997.751115		6786.07963385		37.0102030612		0		2014-04-29 13:25:15
8		13992.2744302		6807.26206987		35.8347886367		0		2014-04-29 13:25:45
8		13970.2824292		6732.60212642		34.081538961		0		2014-04-29 13:26:15
8		13931.8154662		6620.07358419		26.5985915058		0		2014-04-29 13:26:45
8		13876.9942596		6662.28762768		32.3165421053		0		2014-04-29 13:27:15
8		13805.9332805		6961.73150307		18.9192774559		0		2014-04-29 13:27:45
8		13718.8701008		5823.96699286		56.4700227273		0		2014-04-29 13:28:15
8		13616.0830202		6396.91122923		41.8799284226		0		2014-04-29 13:28:45
8		13497.6542881		6907.48593847		38.7209770856		0		2014-04-29 13:29:16
8		13364.227084		6926.95072126		37.0669366143		0		2014-04-29 13:29:46
8		13215.9847996		7033.47760533		45.1476732804		0		2014-04-29 13:30:16
8		13053.3886501		6949.57877813		39.4329282713		0		2014-04-29 13:30:46
8		12876.8140056		6120.28844296		51.4805911938		0		2014-04-29 13:31:16
8		12686.7212012		6926.77850091		32.0589957483		0		2014-04-29 13:31:46
8		12483.7987212		7077.99151121		32.3511353576		0		2014-04-29 13:32:16
8		12268.2720589		6974.8239942		46.471482531		0		2014-04-29 13:32:46
8		12041.1113799		6707.05104191		29.8398367015		0		2014-04-29 13:33:16
8		11802.8675053		6848.5252918		29.5761575964		0		2014-04-29 13:33:46
8		11554.0371103		6686.9396558		50.1677226107		0		2014-04-29 13:34:16
8		11310.0223922		6823.03070496		45.1475366783		0		2014-04-29 13:34:46
8		11042.9179055		6909.56505635		33.707839011		0		2014-04-29 13:35:16
8		10767.2118398		6808.7680901		30.5456748677		0		2014-04-29 13:35:46
8		10483.9903916		6767.24099469		39.3850423559		0		2014-04-29 13:36:16
8		10193.8881465		6891.75244529		36.6345179178		0		2014-04-29 13:36:46
8		9897.73326514		6615.95806591		38.722792071		0		2014-04-29 13:37:16
8		9596.18460469		6810.83533248		23.6805510204		0		2014-04-29 13:37:46
8		9290.37025422		6725.15864582		39.5268085121		0		2014-04-29 13:38:16
8		8980.73684072		6845.47421312		20.1718017598		0		2014-04-29 13:38:46
8		8668.72852338		6701.36336334		36.0892992857		0		2014-04-29 13:39:16
8		8372.07991066		6552.63269784		42.24298508		0		2014-04-29 13:39:46
8		8057.2003698		6600.14619785		35.359799248		0		2014-04-29 13:40:16
8		7741.77053397		6602.54380857		25.6608034666		0		2014-04-29 13:40:46
8		7427.00737317		6425.29429691		25.3283775783		0		2014-04-29 13:41:16
8		7113.76797578		6492.37785069		25.4351290126		0		2014-04-29 13:41:46
8		6802.64969902		6467.8854085		26.4565214286		0		2014-04-29 13:42:16
8		6495.00340856		6250.26942297		26.0106528328		0		2014-04-29 13:42:46
8		6191.01996325		5968.09351415		26.9739491797		0		2014-04-29 13:43:17
8		5891.23343583		5849.78102563		20.9229691613		0		2014-04-29 13:43:47
8		5597.0346699		5555.97926785		22.4190221832		0		2014-04-29 13:44:17
8		5324.39694308		5309.16799118		18.8925237191		0		2014-04-29 13:44:47
8		5042.55039288		5006.82773876		24.6773572944		0		2014-04-29 13:45:17
8		4768.58489076		4747.83740023		17.1987426888		0		2014-04-29 13:45:47
8		4503.99556551		4486.05521623		16.1758463438		0		2014-04-29 13:46:17
8		4248.86822505		4230.00502443		17.3035722847		0		2014-04-29 13:46:47
8		4004.24073979		4018.58914406		13.3514309422		0		2014-04-29 13:47:17
8		3795.70895568		3788.28597776		16.7617823385		0		2014-04-29 13:47:47
8		3572.78196275		3547.55788742		15.4666563756		0		2014-04-29 13:48:17
8		3361.87429162		3346.80945663		20.5427149832		0		2014-04-29 13:48:47
8		3164.79303048		3164.91855276		16.6162529521		0		2014-04-29 13:49:17
8		2990.30141255		2985.98733923		10.475506141		0		2014-04-29 13:49:47
8		2820.77129951		2810.32235198		10.179343384		0		2014-04-29 13:50:17
8		2682.14380916		2683.05990562		14.0719565693		0		2014-04-29 13:50:47
8		2540.21858442		2530.95923481		17.3328134653		0		2014-04-29 13:51:17
8		2414.0276097		2403.18103727		17.7741417467		0		2014-04-29 13:51:47
