State		Lambda		Throughput		Latency		CPU		Time
8		2666.0		0.0		0.0		0		2014-05-03 23:16:24
8		2001.846182		1997.55753705		7.34776616015		0		2014-05-03 23:16:54
8		2021.92646023		2030.31033259		8.45182833448		0		2014-05-03 23:17:24
8		2059.22321612		2011.74790757		39.0737808722		0		2014-05-03 23:17:54
8		2113.68724266		2123.88867764		6.54317680985		0		2014-05-03 23:18:24
8		2184.70860312		2188.21408		12.2234788703		0		2014-05-03 23:18:54
8		2272.66866003		2288.24814239		5.84701727358		0		2014-05-03 23:19:24
8		2365.39029044		2368.10846097		8.49587922233		0		2014-05-03 23:19:54
8		2484.22825548		2484.74377398		7.78593181183		0		2014-05-03 23:20:24
8		2620.25571894		2613.92522277		9.25761779984		0		2014-05-03 23:20:54
8		2771.11619391		2763.03433656		11.6811674342		0		2014-05-03 23:21:24
8		2927.53826292		2923.00648533		10.315013701		0		2014-05-03 23:21:54
8		3086.15532788		3088.26886752		8.88732515453		0		2014-05-03 23:22:24
8		3277.20166499		3278.37600577		10.5228852012		0		2014-05-03 23:22:54
8		3481.39933568		3477.7780866		24.003568609		0		2014-05-03 23:23:24
8		3698.17505149		3690.82341654		11.1130252584		0		2014-05-03 23:23:54
8		3927.08733252		3895.19501687		10.9738658866		0		2014-05-03 23:24:24
8		4166.91503535		4169.15140076		13.2199661658		0		2014-05-03 23:24:54
8		4419.41979678		4415.14792162		10.937816189		0		2014-05-03 23:25:24
8		4681.41360267		4674.66176892		13.4099945938		0		2014-05-03 23:25:54
8		4951.32873378		4952.40768128		11.2262871795		0		2014-05-03 23:26:24
8		5213.92013755		5209.10568574		13.6319319765		0		2014-05-03 23:26:55
8		5499.32731483		5457.87046785		15.6060986049		0		2014-05-03 23:27:25
8		5791.71185853		5674.4130861		17.1204991679		0		2014-05-03 23:27:55
8		6073.52932215		5917.8870477		15.0291406126		0		2014-05-03 23:28:25
8		6358.84291469		6120.55662157		21.0824293384		0		2014-05-03 23:28:55
8		6665.57571972		6268.66517557		21.3661199965		0		2014-05-03 23:29:25
8		6975.72624307		6402.01673509		30.7458722633		0		2014-05-03 23:29:55
8		7288.11095215		6676.02640085		21.0883330914		0		2014-05-03 23:30:25
8		7602.26587419		6620.51176097		19.6426722061		0		2014-05-03 23:30:55
8		7917.23570312		6465.17483379		36.8678936027		0		2014-05-03 23:31:25
8		8232.49820072		6569.68242286		34.0168175287		0		2014-05-03 23:31:55
8		8547.01234191		6768.16921668		35.4780422027		0		2014-05-03 23:32:25
8		8859.93892129		6655.00320864		17.7898616162		0		2014-05-03 23:32:55
8		9170.49140474		6732.13839359		28.9856138653		0		2014-05-03 23:33:25
8		9477.765881		6619.80291928		21.3289711111		0		2014-05-03 23:33:55
8		9781.00650728		6704.38908265		25.363303523		0		2014-05-03 23:34:25
8		10079.2470907		6663.58164433		41.3049258696		0		2014-05-03 23:34:55
8		10371.814069		6750.26059239		27.6510493827		0		2014-05-03 23:35:25
8		10657.72752		6745.14210241		27.4531685557		0		2014-05-03 23:35:55
8		10936.3959444		6869.49084623		21.7152765121		0		2014-05-03 23:36:25
8		11206.8844219		6793.16667769		27.7474476687		0		2014-05-03 23:36:55
8		11468.5944307		6575.68317854		22.7572324232		0		2014-05-03 23:37:25
8		11720.7943164		6829.33184246		17.2048834783		0		2014-05-03 23:37:55
8		11962.6789594		7056.85157545		28.0449730272		0		2014-05-03 23:38:25
8		12193.6546218		6842.59088583		22.9767246914		0		2014-05-03 23:38:55
8		12412.993015		6819.97321147		25.2501737374		0		2014-05-03 23:39:26
8		12620.1981699		6518.96053166		28.2314131313		0		2014-05-03 23:39:56
8		12814.606325		6705.57184468		29.6217771697		0		2014-05-03 23:40:26
8		12995.718649		6661.49143295		31.2570692274		0		2014-05-03 23:40:56
8		13163.0604472		6960.43907793		20.4436581197		0		2014-05-03 23:41:26
8		13316.1713754		7103.66643558		21.2442814815		0		2014-05-03 23:41:56
8		13454.5780255		6588.25922016		32.047972051		0		2014-05-03 23:42:26
8		13578.0076499		6699.74311776		28.4654908431		0		2014-05-03 23:42:56
8		13686.072667		6785.50702515		27.5866853804		0		2014-05-03 23:43:26
8		13778.4706293		7036.25591851		33.8390883838		0		2014-05-03 23:43:56
8		13854.9311808		6815.38323326		28.9287445001		0		2014-05-03 23:44:26
8		13915.2162033		6757.37360167		24.432517278		0		2014-05-03 23:44:56
8		13959.2020804		6979.97352385		23.7482701525		0		2014-05-03 23:45:26
8		13986.7343378		6725.2411075		31.9299068368		0		2014-05-03 23:45:56
8		13997.7570874		6962.04063182		24.0324338162		0		2014-05-03 23:46:26
8		13992.2384213		6825.56702011		24.7560707071		0		2014-05-03 23:46:56
8		13970.1942757		6801.19578778		33.28807305		0		2014-05-03 23:47:26
8		13931.7004202		6812.75686706		27.19821184		0		2014-05-03 23:47:56
8		13876.8601521		7029.35046123		28.6692044513		0		2014-05-03 23:48:26
8		13805.8106186		6982.02459077		26.1036274503		0		2014-05-03 23:48:56
8		13718.7733245		6835.64494534		39.8324198198		0		2014-05-03 23:49:26
8		13615.9615478		6559.94164006		20.3728769063		0		2014-05-03 23:49:56
8		13497.6009993		6681.93329915		31.7453255146		0		2014-05-03 23:50:26
8		13364.1300565		6871.88401656		30.092106734		0		2014-05-03 23:50:56
8		13215.8089328		6825.5180219		29.5802355084		0		2014-05-03 23:51:26
8		13053.1576679		7003.55214536		21.5027285053		0		2014-05-03 23:51:56
8		12876.5929812		6988.59189482		32.0511060326		0		2014-05-03 23:52:27
8		12686.6302765		6648.74593909		28.4148966811		0		2014-05-03 23:52:57
8		12483.7392781		6647.04562901		27.0541270723		0		2014-05-03 23:53:27
8		12268.3564155		7026.03277974		32.0059873016		0		2014-05-03 23:53:57
8		12041.2545801		6431.43927061		43.1019305556		0		2014-05-03 23:54:27
8		11803.1523315		7022.67730452		21.5716700941		0		2014-05-03 23:54:57
8		11554.5025816		6688.91837603		34.7853240741		0		2014-05-03 23:55:27
8		11295.9351578		7019.4903034		24.4587481613		0		2014-05-03 23:55:57
8		11028.3221298		6804.77563012		17.7347356151		0		2014-05-03 23:56:27
8		10752.3002296		7003.99754638		28.5724515919		0		2014-05-03 23:56:57
8		10468.8295161		6842.75600739		32.7962812718		0		2014-05-03 23:57:27
8		10178.4220866		6824.7001789		28.4726713426		0		2014-05-03 23:57:57
8		9881.88680027		6729.25198115		30.4974024772		0		2014-05-03 23:58:27
