State		Lambda		Throughput		Latency		CPU		Time
13		13765.5326752		9755.79772479		19.7699619789		0		2014-05-09 01:00:51
13		13750.8048054		9599.64526718		21.0602277356		0		2014-05-09 01:00:56
13		13735.6558839		9188.45373695		25.9738831862		0		2014-05-09 01:01:01
13		13720.0241649		7814.7916424		29.8285919283		0		2014-05-09 01:01:06
13		13703.8972134		6978.94625955		30.7960494968		0		2014-05-09 01:01:11
13		13686.9865908		6465.81231588		37.7845727782		0		2014-05-09 01:01:16
13		13669.194584		6748.32769293		25.2898702746		0		2014-05-09 01:01:21
13		13650.9061023		5805.86201796		27.7347320967		0		2014-05-09 01:01:26
13		13632.4906518		5403.22707012		27.5055949791		0		2014-05-09 01:01:31
13		13613.9839976		5689.15901973		38.6332082991		0		2014-05-09 01:01:36
13		13594.6290014		5885.46631369		40.7943653797		0		2014-05-09 01:01:41
13		13575.0028849		5300.30098665		53.433028712		0		2014-05-09 01:01:46
13		13555.0083976		5140.71889818		41.1090743505		0		2014-05-09 01:01:51
13		9699.45107422		4261.06972134		23.9694089191		0		2014-05-09 01:01:56
13		9687.24191848		4508.47053436		21.9468095835		0		2014-05-09 01:02:01
13		9675.24443318		3219.57003043		27.5822970804		0		2014-05-09 01:02:06
13		9662.96168607		3116.24329493		30.2929913414		0		2014-05-09 01:02:11
13		5852.74375821		3264.20070247		22.2673533652		0		2014-05-09 01:02:16
13		5850.26557813		3250.18467617		28.007751504		0		2014-05-09 01:02:21
13		5847.94362663		3289.67381485		18.1825125271		0		2014-05-09 01:02:26
13		5845.95187309		3340.56552569		29.36671939		0		2014-05-09 01:02:31
13		5843.97500547		3017.26567953		25.6974750835		0		2014-05-09 01:02:36
13		9592.53772938		4444.70674466		24.9286248353		0		2014-05-09 01:02:41
13		9579.52340738		4026.0432439		48.0834940163		0		2014-05-09 01:02:46
13		9566.02063712		4231.93889234		31.076033116		0		2014-05-09 01:02:51
13		9552.5974305		4135.06843997		23.9865230659		0		2014-05-09 01:02:56
13		9539.37333274		4288.60918322		63.0123672074		0		2014-05-09 01:03:01
13		9525.78116009		4766.04015575		17.9258229289		0		2014-05-09 01:03:06
13		9512.0446591		3031.47517017		38.1273149681		0		2014-05-09 01:03:11
13		13163.2168817		3804.2359263		28.3301585702		0		2014-05-09 01:03:16
13		9488.28366616		4354.27549772		33.4033281477		0		2014-05-09 01:03:22
13		9474.43620874		4019.34481184		29.3760491464		0		2014-05-09 01:03:27
13		9459.9981279		4157.65749879		29.8912695916		0		2014-05-09 01:03:32
13		9445.35789835		4141.33431583		29.5761268273		0		2014-05-09 01:03:37
13		13029.8901536		5412.8172867		42.5417334019		0		2014-05-09 01:03:42
13		9416.3353244		4168.6438833		28.6199844365		0		2014-05-09 01:03:47
13		12970.0606794		5044.32059788		37.1954492527		0		2014-05-09 01:03:52
13		12939.9308943		5031.4273258		65.9409673621		0		2014-05-09 01:03:57
13		12909.2638582		4928.31664808		42.7661159679		0		2014-05-09 01:04:02
13		12878.2170466		5513.03854336		65.1297018673		0		2014-05-09 01:04:07
13		12846.3291309		5202.56368843		29.6567857527		0		2014-05-09 01:04:12
13		12814.0701731		5237.78424353		27.6883318581		0		2014-05-09 01:04:17
13		9305.06536707		4767.32511829		32.4683424535		0		2014-05-09 01:04:22
13		12749.7292072		5033.29361001		34.5536516902		0		2014-05-09 01:04:27
13		12716.5220303		4452.12602249		34.4801537547		0		2014-05-09 01:04:32
13		5844.3393533		3174.64835024		21.5602595574		0		2014-05-09 01:04:37
13		5846.60446604		3489.40442551		27.9773896507		0		2014-05-09 01:04:42
13		9236.82125031		4588.56034592		36.8462250252		0		2014-05-09 01:04:47
13		9221.00394584		4054.6331105		40.1228429345		0		2014-05-09 01:04:52
13		9204.07824651		4320.92743438		19.2532612346		0		2014-05-09 01:04:57
13		9187.27442247		4321.04965516		41.4525111646		0		2014-05-09 01:05:02
13		9171.55173513		4552.68239772		42.8291957401		0		2014-05-09 01:05:07
13		9154.94581089		4354.36504556		37.027367202		0		2014-05-09 01:05:12
13		9138.1228848		5602.14532122		37.2996052905		0		2014-05-09 01:05:17
13		12374.8877312		5214.43327923		34.6600922676		0		2014-05-09 01:05:22
13		12337.0188927		5675.4953848		34.5632710195		0		2014-05-09 01:05:27
13		12299.6512066		5858.39378503		34.5675699971		0		2014-05-09 01:05:32
13		12262.3313202		5557.51812248		32.9127645697		0		2014-05-09 01:05:37
13		9059.25953443		4604.41211797		31.0530610632		0		2014-05-09 01:05:42
13		9041.91944502		4540.44725158		29.8806778119		0		2014-05-09 01:05:47
13		9024.9013522		4861.82953532		26.1426321405		0		2014-05-09 01:05:52
13		9007.76289285		4690.12849583		30.1731129644		0		2014-05-09 01:05:57
13		8990.02825493		4736.52754732		31.1557235732		0		2014-05-09 01:06:02
13		8972.57373733		4583.28392575		24.3618876437		0		2014-05-09 01:06:07
13		8955.49841194		4489.4440574		35.2509361376		0		2014-05-09 01:06:12
13		8937.92374758		4375.54366117		34.7310077278		0		2014-05-09 01:06:17
13		5929.02265223		3669.24780319		19.1383915791		0		2014-05-09 01:06:22
13		5934.75366054		4008.72324261		26.8572071563		0		2014-05-09 01:06:27
13		5940.41177234		4008.8363517		23.7545409027		0		2014-05-09 01:06:32
13		5946.02570236		4059.65218828		27.6954416622		0		2014-05-09 01:06:37
13		5952.51071477		3949.74225159		21.4847630448		0		2014-05-09 01:06:42
13		5958.89808053		4846.05928544		30.9199414558		0		2014-05-09 01:06:47
13		8822.91464527		3956.57461875		26.8967189586		0		2014-05-09 01:06:52
13		8804.79675391		4533.0723254		29.501802449		0		2014-05-09 01:06:57
13		8786.63214535		4801.19984397		24.9694124203		0		2014-05-09 01:07:02
13		11554.2347518		5955.01079102		23.6368508116		0		2014-05-09 01:07:07
13		11511.2378272		5553.60732755		47.0027005673		0		2014-05-09 01:07:13
13		11468.2666873		5869.73279205		57.9942693913		0		2014-05-09 01:07:18
13		11424.3701423		5367.56877682		43.9950804152		0		2014-05-09 01:07:23
13		11378.9629751		5723.73334622		46.0888387826		0		2014-05-09 01:07:28
13		8682.45582744		5666.32599987		34.5711120067		0		2014-05-09 01:07:33
13		8664.74480245		4772.40840277		33.0111485728		0		2014-05-09 01:07:38
13		8646.64509054		4896.84763927		32.7069168232		0		2014-05-09 01:07:43
13		8628.5330065		4899.7591762		34.4539617724		0		2014-05-09 01:07:48
13		8610.19438633		4703.40514361		31.0155267048		0		2014-05-09 01:07:53
13		8591.93927325		4901.32080044		30.5455744646		0		2014-05-09 01:07:58
13		8572.8444446		4854.9853402		30.7583973594		0		2014-05-09 01:08:03
13		8554.54935437		4687.69593172		35.1265430072		0		2014-05-09 01:08:08
13		8535.48909615		5097.65937367		30.0469513997		0		2014-05-09 01:08:13
13		8516.58639876		5017.17141799		33.964968912		0		2014-05-09 01:08:18
13		8497.19425918		4356.03060256		33.6425901236		0		2014-05-09 01:08:23
13		8478.74622275		4978.55702958		32.7564758368		0		2014-05-09 01:08:28
13		8459.8239187		4981.48406928		27.7910496914		0		2014-05-09 01:08:33
13		8440.80112725		5142.83955322		30.1423290598		0		2014-05-09 01:08:38
13		8421.91643455		4512.94075548		34.7505797884		0		2014-05-09 01:08:43
13		8403.3766337		4464.61303572		32.1166205898		0		2014-05-09 01:08:48
13		10607.6986724		5097.90681865		36.0786866306		0		2014-05-09 01:08:53
