State		Lambda		Throughput		Latency		CPU		Time
8		2006.09072863		2006.46403092		8.70085173962		0		2014-05-02 15:27:55
8		2032.97307335		2035.31524621		12.3971384774		0		2014-05-02 15:28:25
8		2083.1391682		2041.50700602		26.625851572		0		2014-05-02 15:28:55
8		2156.07625666		2155.85523113		16.7405524555		0		2014-05-02 15:29:25
8		2246.21687798		2261.73205787		12.1706751556		0		2014-05-02 15:29:55
8		2356.46335413		2370.81977363		12.889099537		0		2014-05-02 15:30:25
8		2494.64646338		2484.86134427		8.63397578964		0		2014-05-02 15:30:55
8		2654.6597566		2666.65546775		10.4818588096		0		2014-05-02 15:31:27
8		2836.00816189		2834.86205698		13.522966652		0		2014-05-02 15:31:57
8		3026.06986236		3029.26381055		16.3591697922		0		2014-05-02 15:32:27
8		3247.4668168		3267.1104355		6.76963744154		0		2014-05-02 15:32:57
8		3473.16279244		3471.36498881		9.20857353058		0		2014-05-02 15:33:27
8		3714.47009245		3718.63333596		6.87677063028		0		2014-05-02 15:33:57
8		3988.51982083		3996.61064506		7.14026231471		0		2014-05-02 15:34:27
8		4280.24952535		4278.79663303		10.0605168686		0		2014-05-02 15:34:57
8		4587.76385801		4584.93909756		11.3227632171		0		2014-05-02 15:35:27
8		4911.33687338		4916.89357081		5.54385783822		0		2014-05-02 15:35:57
8		5249.3356231		5241.17855774		11.1371423214		0		2014-05-02 15:36:27
8		5599.46506004		5602.05362076		9.61242691339		0		2014-05-02 15:36:57
8		5920.12636755		5921.33846904		6.78428076762		0		2014-05-02 15:37:27
8		6273.41784473		6263.59522506		9.35336477179		0		2014-05-02 15:37:57
8		6656.19746183		6636.19024804		10.6888958932		0		2014-05-02 15:38:27
8		7048.23853785		5193.54886289		25.7355400355		0		2014-05-02 15:38:57
8		7446.13778496		5366.84605813		35.3293167142		0		2014-05-02 15:39:27
11		7848.9411708		7450.49408281		36.3859045414		0		2014-05-02 15:39:57
11		8258.25032213		7962.91416078		18.089194524		0		2014-05-02 15:40:27
11		8672.76797673		8269.17571459		15.3981906047		0		2014-05-02 15:40:57
11		9089.54635182		8387.58343577		18.0326367783		0		2014-05-02 15:41:27
11		9508.90858071		8432.43006475		21.78501497		0		2014-05-02 15:41:57
11		9929.34475928		8732.96017675		20.4512440329		0		2014-05-02 15:42:28
11		10349.8481359		8685.22812503		17.3901075367		0		2014-05-02 15:42:58
11		10769.0942254		8730.58624009		14.7492671191		0		2014-05-02 15:43:28
11		11186.1678224		8714.97748495		19.5015764155		0		2014-05-02 15:43:58
11		11600.1691559		8804.14766975		20.5099518706		0		2014-05-02 15:44:28
11		12009.6195929		8814.67560233		19.1395567901		0		2014-05-02 15:44:58
11		12413.3442738		8116.30699035		35.2893514617		0		2014-05-02 15:45:28
11		12810.3589676		7703.01100156		27.5685686424		0		2014-05-02 15:45:58
11		13199.583921		7465.10208965		19.601401625		0		2014-05-02 15:46:28
15		13580.5760392		8594.92944651		15.3947789411		0		2014-05-02 15:46:58
15		13951.6217063		8636.16155372		20.2822830102		0		2014-05-02 15:47:28
15		14311.7407483		10861.5314704		15.4127352104		0		2014-05-02 15:47:58
